# Satellite Encounter Schedule
DATA LINK TRANSMISSION WINDOW	2020-06-01 15:45:27.385000	94.64603756787983
TTC TRANSMISSION WINDOW	2020-06-01 17:19:46.955000	94.62407813407117
LIMB IMAGING WINDOW	2020-06-01 21:59:30.737000	94.38235117121803
TTC TRANSMISSION WINDOW	2020-06-02 04:02:56.792000	235.46475330367684
LIMB IMAGING WINDOW	2020-06-02 07:22:13.002000	93.73920815996826
LIMB IMAGING WINDOW	2020-06-02 08:51:23.761000	32.87032814696431
LIMB IMAGING WINDOW	2020-06-02 08:59:33.749000	93.89870928134769
NADIR IMAGING WINDOW	2020-06-02 10:29:23.200000	92.85899359965697
TTC TRANSMISSION WINDOW	2020-06-02 15:36:23.738000	189.3857799936086
TTC TRANSMISSION WINDOW	2020-06-02 17:10:48.853000	189.35742349131033
LIMB IMAGING WINDOW	2020-06-02 23:24:25.260000	94.35652306998963
DATA LINK TRANSMISSION WINDOW	2020-06-03 03:54:10.654000	157.57729763860698
LIMB IMAGING WINDOW	2020-06-03 08:42:31.361000	50.410063716204604
LIMB IMAGING WINDOW	2020-06-03 08:50:42.958000	93.96345288259909
TTC TRANSMISSION WINDOW	2020-06-03 15:26:47.320000	189.4221026566811
DATA LINK TRANSMISSION WINDOW	2020-06-03 17:01:49.934000	94.6955365827016
LIMB IMAGING WINDOW	2020-06-03 21:49:38.190000	94.72302241489524
LIMB IMAGING WINDOW	2020-06-03 23:27:40.317000	94.7480320231989
LIMB IMAGING WINDOW	2020-06-04 01:01:40.230000	94.73999608308077
LIMB IMAGING WINDOW	2020-06-04 02:32:34.730000	94.66711092981859
TTC TRANSMISSION WINDOW	2020-06-04 03:45:05.475000	268.1149213341996
LIMB IMAGING WINDOW	2020-06-04 10:16:58.329000	94.0047562821128
DATA LINK TRANSMISSION WINDOW	2020-06-04 16:52:52.247000	189.46983927156543
TTC TRANSMISSION WINDOW	2020-06-05 03:34:42.778000	309.33439921349054
LIMB IMAGING WINDOW	2020-06-05 08:33:04.448000	94.08147961372742
LIMB IMAGING WINDOW	2020-06-05 11:42:16.549000	93.96885418100283
LIMB IMAGING WINDOW	2020-06-05 13:12:27.367000	92.18592342216289
DATA LINK TRANSMISSION WINDOW	2020-06-05 16:43:41.744000	189.50623548595468
LIMB IMAGING WINDOW	2020-06-05 21:25:27.729000	94.62159310933203
LIMB IMAGING WINDOW	2020-06-05 21:30:11.741000	94.74617469817167
LIMB IMAGING WINDOW	2020-06-05 22:58:04.713000	94.50141547707608
TTC TRANSMISSION WINDOW	2020-06-06 03:26:48.231000	246.57362485298654
LIMB IMAGING WINDOW	2020-06-06 13:02:23.284000	59.473011817317456
DATA LINK TRANSMISSION WINDOW	2020-06-06 16:34:46.658000	189.54639569850406
LIMB IMAGING WINDOW	2020-06-06 21:17:14.146000	94.67429474456003
LIMB IMAGING WINDOW	2020-06-06 21:20:23.539000	94.75273898569867
LIMB IMAGING WINDOW	2020-06-07 00:23:37.295000	94.49289422482252
TTC TRANSMISSION WINDOW	2020-06-07 03:18:08.325000	292.61807278956985
LIMB IMAGING WINDOW	2020-06-07 08:07:55.838000	88.99886850261828
LIMB IMAGING WINDOW	2020-06-07 09:50:13.139000	94.15115806035465
DATA LINK TRANSMISSION WINDOW	2020-06-07 16:25:51.691000	189.58491892553866
LIMB IMAGING WINDOW	2020-06-07 22:40:17.628000	94.5761346956715
LIMB IMAGING WINDOW	2020-06-07 22:51:20.650000	94.80846690712497
LIMB IMAGING WINDOW	2020-06-08 00:14:37.419000	94.52925806399435
LIMB IMAGING WINDOW	2020-06-08 01:49:46.313000	94.52087762765586
TTC TRANSMISSION WINDOW	2020-06-08 03:09:12.155000	233.24936946155503
